Date;Open;High;Low;Close;Volume;Source
2026.04.16 03:45;4819.245;4819.245;4819.245;4819.245;0.0;stooq-resampled-5m
2026.04.16 04:00;4818.865;4820.905;4818.865;4820.905;0.0;stooq-resampled-5m
2026.04.16 04:05;4821.995;4821.995;4821.995;4821.995;0.0;stooq-resampled-5m
2026.04.16 04:10;4821.645;4821.645;4821.645;4821.645;0.0;stooq-resampled-5m
2026.04.16 05:00;4822.475;4822.475;4822.475;4822.475;0.0;stooq-resampled-5m
2026.04.16 05:05;4823.135;4823.135;4823.135;4823.135;0.0;stooq-resampled-5m
2026.04.16 05:10;4826.345;4826.345;4826.345;4826.345;0.0;stooq-resampled-5m
2026.04.16 05:15;4823.735;4823.735;4823.735;4823.735;0.0;stooq-resampled-5m
2026.04.16 05:20;4824.375;4824.375;4823.615;4823.615;0.0;stooq-resampled-5m
